<samp>behemoth</samp>	<samp>der Koloss &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYC86wSPgvtmz_-hDVHypCnrUYtNNPMzOsAoG5LNkzuWKW6AaaLwdxiLkc3N0XCHPUXfnFFdVQ7BXGdWSwNFZ5-7ch2aoseuHYHPvdQtdAtRXz32awSixz8dsG7LpDdGHUCPvRQ9dIsTyf3X7dbCl087tj27RDZUuod_DfAAZBe&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYC86wSPgvtmz_-hDVHypCnrUYtNNPMzOsAoG5LNkzuWKW6AaaLwdxiLkc3N0XCHPUXfnFFdVQ7BXGdWSwNFZ5-7ch2aoseuHYHPvdQtdAtRXz32awSixz8dsG7LpDdGHUCPvRQ9dIsTyf3X7dbCl087tj27RDZUuod_DfAAZBe" data-dz-flex-label-1="Koloss" title="Substantivtabelle öffnen" aria-label="Substantivtabelle öffnen" class="is-clickable"><small><i><span title="Plural">Pl.:</span></i> die Kolosse</small></a></samp>
<samp>plight</samp>	<samp>die Notlage &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYC86wSPgvtmz_-hDVHypCmrUBtd5DaWagA5HfVdw0tXKWm1a-NAlxnLkK390XCHPUXfnFFdVQ7BXG1WSwNFZ5xrwLe7hDF0u_N_mnLNUk0g75wQ_PLk0gkrwB2UkPeiDQZ_j-QrFgmhea2WPbOEht7NBlAAlaO&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYC86wSPgvtmz_-hDVHypCmrUBtd5DaWagA5HfVdw0tXKWm1a-NAlxnLkK390XCHPUXfnFFdVQ7BXG1WSwNFZ5xrwLe7hDF0u_N_mnLNUk0g75wQ_PLk0gkrwB2UkPeiDQZ_j-QrFgmhea2WPbOEht7NBlAAlaO" data-dz-flex-label-1="Notlage" title="Substantivtabelle öffnen" aria-label="Substantivtabelle öffnen" class="is-clickable"><small><i><span title="Plural">Pl.:</span></i> die Notlagen</small></a></samp>
<samp>to proliferate  &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYCs67UP8lumz53RnXJXtClKUDp95DaWagA5HfVNsltHXGnW64LCt7_6hM2-RVHTa5ApHoVKEvmHmSsAejNEkRysV6yMAUFVvrZ-zhLOhAoHaLsQzsACmtt&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYCs67UP8lumz53RnXJXtClKUDp95DaWagA5HfVNsltHXGnW64LCt7_6hM2-RVHTa5ApHoVKEvmHmSsAejNEkRysV6yMAUFVvrZ-zhLOhAoHaLsQzsACmtt" data-dz-flex-label-1="proliferate" title="Verbtabelle öffnen" aria-label="Verbtabelle öffnen" class="is-clickable"><small>|&nbsp;proliferated, proliferated&nbsp;|</small></a></samp>	<samp>sich<small><sup class="noselect"><span title="Akkusativ">Akk.</span></sup></small> ausbreiten &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYC86wUP8lumz53RnXJXdziY0GstROHTjQQYmhJqEt0nqJswu9wBJvs9kGt7RVNEbYB8O0Q7cuqxv7tBu8fU18iKdPo7lDaSTUXvToKk9IyCzzxVLZfR09a_ha2-BWSUOxa4DoNrhLr32U2QLeWyggnN8Ko9JWcje2UnGmrdZM6RLGzQ7dcmwg47Zj7OQ6KWbIGsK7Kqhv5S-eoG6ySkpykbUKst1SF3O9H4G8Qtd9ABLzZ&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYC86wUP8lumz53RnXJXdziY0GstROHTjQQYmhJqEt0nqJswu9wBJvs9kGt7RVNEbYB8O0Q7cuqxv7tBu8fU18iKdPo7lDaSTUXvToKk9IyCzzxVLZfR09a_ha2-BWSUOxa4DoNrhLr32U2QLeWyggnN8Ko9JWcje2UnGmrdZM6RLGzQ7dcmwg47Zj7OQ6KWbIGsK7Kqhv5S-eoG6ySkpykbUKst1SF3O9H4G8Qtd9ABLzZ" data-dz-flex-label-1="ausbreiten" title="Verbtabelle öffnen" aria-label="Verbtabelle öffnen" class="is-clickable"><small>|&nbsp;breitete aus, ausgebreitet&nbsp;|</small></a></samp>
<samp>prosperity</samp>	<samp>der Wohlstand &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYC86wSPgvtmz_-hDVHy9CmrUBtt55bS_2F4G4St5KrGKauAbsF7Byl79vv9xCDUr-f83EKNByzCzj6FrQUiUp8ecOpapCc-HYHavdQddAqxXzf2a1SiBw8dUO29RIF0J4AZToT7dMvxX_5260aix0871j_dFPXCfQAfTfXr0wwBDxAAQii&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYC86wSPgvtmz_-hDVHy9CmrUBtt55bS_2F4G4St5KrGKauAbsF7Byl79vv9xCDUr-f83EKNByzCzj6FrQUiUp8ecOpapCc-HYHavdQddAqxXzf2a1SiBw8dUO29RIF0J4AZToT7dMvxX_5260aix0871j_dFPXCfQAfTfXr0wwBDxAAQii" data-dz-flex-label-1="Wohlstand" title="Substantivtabelle öffnen" aria-label="Substantivtabelle öffnen" class="is-clickable"><small><i><span title="kein Plural">kein <span title="Plural">Pl.</span></span></i></small></a></samp>
<samp>rebar <small><i>[<span title="umgangssprachlich">ugs.</span>]</i></small> &nbsp;&nbsp;- <small><i>short for "reinforcing bar"</i></small> <span class="repr-domain"><small>[<span title="Ingenieurwesen">ING.</span>]</small></span></samp>	<samp>der Betonstahl &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYC86wSPgvtmz_-hDVHy9CmrUBttQIZTe1ZZGmUtAhtX3GsCKlL_hz8NUHwMQXD1vUS9znMu5Z5S334XbsSmp8j6sL0bJ_SDHQCPvVVddIvBX7uG7ESih88dEB295PIC6MBpvZQddEvRXzvEL3SEAR19QG2b4qFy7QF5GlPtBKAAbQ2%2Ckvz=4dkrADn71HeCbYC86wSPgvtmz_-hDVHy5CkrUcst5OaWagA5HfVdw0tXKWl160NAZy-71kwbE3IHfNdvHnLs1z0ALP31dxMkxplbRvo4out0u_ZfmmLN0k0heW32fbQEYX_7xlv7UbNyexZfWyLNUl8huSxgrZSCExmrlnv9UsGSugb4vNANMjt&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYC86wSPgvtmz_-hDVHy9CmrUBttQIZTe1ZZGmUtAhtX3GsCKlL_hz8NUHwMQXD1vUS9znMu5Z5S334XbsSmp8j6sL0bJ_SDHQCPvVVddIvBX7uG7ESih88dEB295PIC6MBpvZQddEvRXzvEL3SEAR19QG2b4qFy7QF5GlPtBKAAbQ2" data-dz-flex-label-1="Betonstahl (1)" data-dz-flex-table-2="4dkrADn71HeCbYC86wSPgvtmz_-hDVHy5CkrUcst5OaWagA5HfVdw0tXKWl160NAZy-71kwbE3IHfNdvHnLs1z0ALP31dxMkxplbRvo4out0u_ZfmmLN0k0heW32fbQEYX_7xlv7UbNyexZfWyLNUl8huSxgrZSCExmrlnv9UsGSugb4vNANMjt" data-dz-flex-label-2="Betonstahl (2)" title="Substantivtabelle öffnen" aria-label="Substantivtabelle öffnen" class="is-clickable"><small><i><span title="Plural">Pl.:</span></i> die Betonstähle/die Betonstahle</small></a></samp>
<samp>ruckus</samp>	<samp>das Tohuwabohu &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYC86wSPgvtmz_-hDVHyNCkrUBvtR5ej_2F4G4St5KrGKauAbsFKByjrQYs7YmtErUXu3oLt1y0A_I3XLRfRkXibEbv702eXi5Z4bfG7ckvbX3sWzRLSwVmst7kc5PICK9AZXRT8om3HPx_2K4SEAR19cGsJwiF0O9H4fVLM7Kg&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYC86wSPgvtmz_-hDVHyNCkrUBvtR5ej_2F4G4St5KrGKauAbsFKByjrQYs7YmtErUXu3oLt1y0A_I3XLRfRkXibEbv702eXi5Z4bfG7ckvbX3sWzRLSwVmst7kc5PICK9AZXRT8om3HPx_2K4SEAR19cGsJwiF0O9H4fVLM7Kg" data-dz-flex-label-1="Tohuwabohu" title="Substantivtabelle öffnen" aria-label="Substantivtabelle öffnen" class="is-clickable"><small><i><span title="Plural">Pl.:</span></i> die Tohuwabohus</small></a></samp>
<samp>skiff <span class="repr-domain"><small>[<span title="Nautik">NAUT.</span>]</small></span></samp>	<samp>das Ruderboot &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYC86wSPgvtmz_-hDVHypCibUApdQIZTe1ZZGmUtAhtX3GoDa1JWpvlLEA3aE2N3flZ_HnLs1z0ALP1VfbMkxplbFSZbNHFTzSb52MLN0k0hLx3QfFVEEDlbBSdb5PGSLMCJvRQ9dIlDuS3Q7dbCl0_79j2dhDbT3YZeHWc&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYC86wSPgvtmz_-hDVHypCibUApdQIZTe1ZZGmUtAhtX3GoDa1JWpvlLEA3aE2N3flZ_HnLs1z0ALP1VfbMkxplbFSZbNHFTzSb52MLN0k0hLx3QfFVEEDlbBSdb5PGSLMCJvRQ9dIlDuS3Q7dbCl0_79j2dhDbT3YZeHWc" data-dz-flex-label-1="Ruderboot" title="Substantivtabelle öffnen" aria-label="Substantivtabelle öffnen" class="is-clickable"><small><i><span title="Plural">Pl.:</span></i> die Ruderboote</small></a></samp>
<samp>tedious &nbsp;<small><i><span title="Adjektiv">Adj.</span></i></small></samp>	<samp>ermüdend</samp>
<samp>to usher  &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYCs67UP8lumz53RnXH3B-mrUdpdQIZTe1ZZGnQ9Em5XfxvCK9Jixu2d9SotFSHSa1UpKgTq8ljWP35GLBcjANyN1_5d0mF3O9H4W8G7dAABmOZ&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYCs67UP8lumz53RnXH3B-mrUdpdQIZTe1ZZGnQ9Em5XfxvCK9Jixu2d9SotFSHSa1UpKgTq8ljWP35GLBcjANyN1_5d0mF3O9H4W8G7dAABmOZ" data-dz-flex-label-1="usher" title="Verbtabelle öffnen" aria-label="Verbtabelle öffnen" class="is-clickable"><small>|&nbsp;ushered, ushered&nbsp;|</small></a></samp>	<samp>einführen &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYC86wUP8lumz53RnXJXdzloEOstBOGkWrG9ytJrcsqhmeuQzsYCFVl7YJ1a0BdXrYDZ-wLLkzuWL7uAPsKU5zOLknuWxUEkbpY8PdA-VQ6xfr4WbsZQUon-Vl0al1ZSbcf8TePrI3unD30WvKJxh48VUdo65JICzU0PbVLo1Pjxfz1W6GSCgp28Vug9JJdyi9G5HoLNUlqGuS6ADbAAsFm&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYC86wUP8lumz53RnXJXdzloEOstBOGkWrG9ytJrcsqhmeuQzsYCFVl7YJ1a0BdXrYDZ-wLLkzuWL7uAPsKU5zOLknuWxUEkbpY8PdA-VQ6xfr4WbsZQUon-Vl0al1ZSbcf8TePrI3unD30WvKJxh48VUdo65JICzU0PbVLo1Pjxfz1W6GSCgp28Vug9JJdyi9G5HoLNUlqGuS6ADbAAsFm" data-dz-flex-label-1="einführen" title="Verbtabelle öffnen" aria-label="Verbtabelle öffnen" class="is-clickable"><small>|&nbsp;führte ein, eingeführt&nbsp;|</small></a></samp>
<samp>vertigo <span class="repr-domain"><small>[<span title="Medizin">MED.</span>]</small></span></samp>	<samp>das Schwindelgefühl &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYC86wSPgvtmz_-hDVHy9CnrUDtNRPMzOsAoG5LNkzuWKW6Ab_biQznLMKErKadRnIXu3oPN1y0A7IxWLZfRkXibEbcb1IeXi5Z4bfJrgd1Evx1QvbSEkJ77xx8b1IeHWxa5jBQbkl0hee_2K4SEAR19cGsJwiF0O9H4fVLMHPM&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYC86wSPgvtmz_-hDVHy9CnrUDtNRPMzOsAoG5LNkzuWKW6Ab_biQznLMKErKadRnIXu3oPN1y0A7IxWLZfRkXibEbcb1IeXi5Z4bfJrgd1Evx1QvbSEkJ77xx8b1IeHWxa5jBQbkl0hee_2K4SEAR19cGsJwiF0O9H4fVLMHPM" data-dz-flex-label-1="Schwindelgefühl" title="Substantivtabelle öffnen" aria-label="Substantivtabelle öffnen" class="is-clickable"><small><i><span title="Plural">Pl.:</span></i> die Schwindelgefühle</small></a></samp>
<samp>wage</samp>	<samp>der Lohn &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYC86wSPgvtmz_-hDVHytCk7UAo9QIZTe1ZZGmUtAhtXPGuiS5LgMRytlS3ZIvIH_RfOzmKulS5S7xhQKjJFhztt0d29VBHRjSZ4XfJrBK0H7x0AzRLiIZktgBtOVPEdzSa5TfLrRqvHPz3GrZKQB8998BtNJebUPYZe2yo&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYC86wSPgvtmz_-hDVHytCk7UAo9QIZTe1ZZGmUtAhtXPGuiS5LgMRytlS3ZIvIH_RfOzmKulS5S7xhQKjJFhztt0d29VBHRjSZ4XfJrBK0H7x0AzRLiIZktgBtOVPEdzSa5TfLrRqvHPz3GrZKQB8998BtNJebUPYZe2yo" data-dz-flex-label-1="Lohn" title="Substantivtabelle öffnen" aria-label="Substantivtabelle öffnen" class="is-clickable"><small><i><span title="Plural">Pl.:</span></i> die Löhne</small></a></samp>
<samp>wage <span class="repr-domain"><small>[<span title="Finanzwelt">FINAN.</span>]</small></span></samp>	<samp>das Gehalt &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYC86wSPgvtmz_-hDVHy9CnrUYsNRIMyOsAoG5LNkzuWKW6AaWJYl1l7kb3NQXE0eRZPznMu5V5S334XvRShp8j6sL7LROfCOrZfGye9dMvB_u3268VCx85csG7LVudC-2e_a8IrhKQXXzvE61TCQVkvEO3do2eEugb4vDANYk1&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYC86wSPgvtmz_-hDVHy9CnrUYsNRIMyOsAoG5LNkzuWKW6AaWJYl1l7kb3NQXE0eRZPznMu5V5S334XvRShp8j6sL7LROfCOrZfGye9dMvB_u3268VCx85csG7LVudC-2e_a8IrhKQXXzvE61TCQVkvEO3do2eEugb4vDANYk1" data-dz-flex-label-1="Gehalt" title="Substantivtabelle öffnen" aria-label="Substantivtabelle öffnen" class="is-clickable"><small><i><span title="Plural">Pl.:</span></i> die Gehälter</small></a></samp>
<samp>to witness sth.  &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYCs67UP8lumz53RnXH3d_g7VBpd1ecSnSCoGzStd9kBOSsweiRCU98eEcsK1LHSzlBo-hQ74zjWH35GDBcjANyN1_5d0meH7SF5ilQrBA0iOyo&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYCs67UP8lumz53RnXH3d_g7VBpd1ecSnSCoGzStd9kBOSsweiRCU98eEcsK1LHSzlBo-hQ74zjWH35GDBcjANyN1_5d0meH7SF5ilQrBA0iOyo" data-dz-flex-label-1="witness" title="Verbtabelle öffnen" aria-label="Verbtabelle öffnen" class="is-clickable"><small>|&nbsp;witnessed, witnessed&nbsp;|</small></a></samp>	<samp>etw.<small><sup class="noselect"><span title="Akkusativ">Akk.</span></sup></small> miterleben &nbsp;<a href="/pages/flecttab/flectionTable.php?kvz=4dkrADn71HeCbYC86wUP8lumz53RnXJXdzloEOstBOGkWrG9ytJrcsqhmeuQzsYCFVl7YJ1a0BdXrYDZ-wLLkzuWL7uAvsKU1pibkntLxEEkbpY8PdA-VQ6xfr4WbsZQUoP-Vl0al1ZSvlUvrFFtolt2OZ2m3VfTgXiTcfvqBIGl7YZ67aJrUV0Br73TLZUBg9q9UAs9VMfiasZcGwXtQwvHXGAGsmB&amp;lp=ende&amp;lang=de" data-dz-ui="dictentry:showFlecttab" data-dz-flex-table-1="4dkrADn71HeCbYC86wUP8lumz53RnXJXdzloEOstBOGkWrG9ytJrcsqhmeuQzsYCFVl7YJ1a0BdXrYDZ-wLLkzuWL7uAvsKU1pibkntLxEEkbpY8PdA-VQ6xfr4WbsZQUoP-Vl0al1ZSvlUvrFFtolt2OZ2m3VfTgXiTcfvqBIGl7YZ67aJrUV0Br73TLZUBg9q9UAs9VMfiasZcGwXtQwvHXGAGsmB" data-dz-flex-label-1="miterleben" title="Verbtabelle öffnen" aria-label="Verbtabelle öffnen" class="is-clickable"><small>|&nbsp;erlebte mit, miterlebt&nbsp;|</small></a></samp>
